Hora,DiaDaSemana,Temperatura,Chuva,EventoNaRegiao,EhFeriado,Ocupacao
10,5,16,0,0,0,89
11,5,20,0,0,0,74
12,5,25,0,0,0,84
13,5,25,1,0,0,100
14,5,25,0,0,0,79
15,5,18,1,0,0,100
16,5,13,1,0,0,91
17,5,15,0,0,0,70
18,5,30,0,0,0,57
19,5,18,0,0,0,50
20,5,27,1,0,0,62
21,5,18,0,0,0,51
22,5,20,0,1,0,96
23,5,26,0,0,0,44
0,6,15,0,0,0,7
1,6,18,0,0,0,12
2,6,30,0,0,0,5
3,6,25,0,0,0,6
4,6,22,0,0,0,15
5,6,29,0,0,0,5
6,6,20,0,0,0,40
7,6,19,1,0,0,46
8,6,28,0,0,0,95
9,6,17,0,0,0,88
10,6,26,0,0,0,95
11,6,29,0,0,0,80
12,6,15,0,0,0,92
13,6,20,0,0,0,95
14,6,15,0,0,0,81
15,6,16,0,0,0,84
16,6,23,1,0,0,100
17,6,29,0,0,0,84
18,6,19,0,0,0,31
19,6,23,0,1,0,97
20,6,16,0,0,0,40
21,6,30,0,1,0,97
22,6,29,0,1,0,98
23,6,21,0,0,0,39
0,0,25,0,0,0,10
1,0,24,0,0,0,11
2,0,17,1,0,0,24
3,0,30,0,0,0,8
4,0,14,1,0,0,23
5,0,18,0,0,0,15
6,0,16,1,0,0,43
7,0,21,0,0,0,38
8,0,22,1,0,0,100
9,0,29,0,0,0,82
10,0,30,0,0,0,84
11,0,27,1,0,0,82
12,0,15,0,0,0,90
13,0,29,0,0,0,87
14,0,18,1,0,0,99
15,0,21,0,0,0,70
16,0,28,0,0,0,74
17,0,29,0,0,0,91
18,0,25,0,0,0,60
19,0,24,1,0,0,62
20,0,19,1,0,0,61
21,0,25,1,0,0,46
22,0,27,0,0,0,53
23,0,22,0,0,0,34
0,1,22,0,0,0,9
1,1,28,0,0,0,9
2,1,18,1,0,0,24
3,1,23,0,0,0,8
4,1,19,1,0,0,23
5,1,16,0,0,0,15
6,1,24,1,0,0,47
7,1,15,0,0,0,34
8,1,23,0,0,0,88
9,1,22,1,0,0,89
10,1,15,0,0,0,87
11,1,19,1,0,0,100
12,1,20,0,0,0,71
13,1,19,0,0,0,71
14,1,29,0,0,0,88
15,1,24,0,0,0,76
16,1,16,0,0,0,75
17,1,16,1,0,0,87
18,1,24,1,0,0,59
19,1,18,0,0,0,51
20,1,30,0,0,0,42
21,1,26,0,0,0,52
22,1,13,1,0,0,53
23,1,17,0,0,0,54
0,2,26,0,0,0,15
1,2,26,0,0,0,15
2,2,20,0,0,0,8
3,2,19,0,0,0,7
4,2,15,0,0,0,15
5,2,25,1,0,0,22
6,2,28,0,0,0,38
7,2,27,0,0,0,35
8,2,19,1,0,0,100
9,2,24,1,0,0,100
10,2,24,0,0,0,85
11,2,24,0,0,0,81
12,2,18,0,0,0,84
13,2,20,0,0,0,76
14,2,23,0,0,0,72
15,2,16,0,0,0,76
16,2,30,0,0,0,78
17,2,26,0,0,0,72
18,2,16,0,0,0,56
19,2,17,1,0,0,41
20,2,23,0,0,0,54
21,2,24,1,0,0,64
22,2,18,0,0,0,48
23,2,27,0,0,0,57
0,3,18,0,0,0,13
1,3,26,0,0,0,8
2,3,22,0,0,0,15
3,3,12,1,0,0,32
4,3,20,0,0,0,5
5,3,24,0,0,0,12
6,3,18,0,0,0,21
7,3,16,1,0,0,48
8,3,20,0,0,0,71
9,3,19,0,0,0,70
10,3,23,0,0,0,82
11,3,28,0,0,0,90
12,3,26,0,0,0,70
13,3,19,0,0,0,89
14,3,26,0,0,0,73
15,3,17,0,0,0,77
16,3,30,0,0,0,70
17,3,18,0,0,0,73
18,3,30,0,0,0,58
19,3,28,0,0,0,44
20,3,21,0,0,0,56
21,3,27,0,0,0,35
22,3,23,0,0,0,44
23,3,20,1,0,0,54
0,4,23,0,0,0,14
1,4,25,1,0,0,30
2,4,20,1,0,0,19
3,4,15,1,0,0,15
4,4,26,1,0,0,22
5,4,20,0,0,0,15
6,4,26,0,0,0,26
7,4,17,0,0,0,20
8,4,30,0,0,0,85
9,4,15,0,0,0,74
10,4,26,0,0,0,70
11,4,18,0,0,0,80
12,4,29,0,0,0,71
13,4,16,0,0,0,75
14,4,24,0,0,0,79
15,4,19,0,0,0,70
16,4,25,0,0,0,89
17,4,28,0,0,0,78
18,4,24,1,0,0,58
19,4,19,0,0,0,31
20,4,26,0,0,0,35
21,4,17,0,0,0,42
22,4,18,0,0,0,34
23,4,27,1,0,0,50
0,5,26,0,0,0,9
1,5,20,0,0,0,7
2,5,23,0,0,0,12
3,5,27,0,0,0,10
4,5,25,0,0,0,15
5,5,24,0,0,0,10
6,5,20,0,0,0,39
7,5,23,0,0,0,38
8,5,19,0,0,0,74
9,5,27,0,0,0,93
10,5,26,0,0,0,84
11,5,24,0,0,0,80
12,5,28,0,0,0,89
13,5,13,1,0,0,90
14,5,18,0,0,0,90
15,5,28,0,0,0,91
16,5,28,0,0,0,94
17,5,22,0,0,0,89
18,5,15,0,0,0,54
19,5,22,0,0,0,35
20,5,21,1,0,0,48
21,5,26,0,0,0,50
22,5,20,1,1,0,95
23,5,20,0,1,0,96
0,6,19,1,0,0,28
1,6,17,0,0,0,10
2,6,17,1,0,0,26
3,6,20,0,0,0,7
4,6,17,0,0,0,15
5,6,15,0,0,0,12
6,6,30,0,0,0,31
7,6,25,0,0,0,28
8,6,16,0,0,0,77
9,6,12,1,0,0,89
10,6,26,0,0,0,74
11,6,19,0,0,0,77
12,6,26,0,0,0,74
13,6,28,0,0,0,89
14,6,29,0,0,0,78
15,6,23,0,0,0,72
16,6,23,0,0,0,74
17,6,20,0,0,0,74
18,6,21,1,0,0,48
19,6,19,1,0,0,75
20,6,16,0,0,0,40
21,6,30,0,0,0,50
22,6,27,0,1,0,99
23,6,26,0,1,0,98
0,0,18,1,0,0,22
1,0,18,0,0,0,14
2,0,25,0,0,0,10
3,0,22,0,0,0,9
4,0,23,0,0,0,6
5,0,16,1,0,0,16
6,0,22,1,0,0,42
7,0,23,0,0,0,36
8,0,23,0,0,0,84
9,0,22,0,0,0,87
10,0,22,0,0,0,70
11,0,16,1,0,0,98
12,0,20,1,0,0,100
13,0,20,0,0,0,78
14,0,21,0,0,0,85
15,0,15,0,0,0,72
16,0,21,1,0,0,93
17,0,21,0,0,0,81
18,0,28,0,0,0,38
19,0,23,0,0,0,39
20,0,22,0,0,0,39
21,0,30,0,0,0,39
22,0,30,0,0,0,57
23,0,15,0,0,0,52
0,1,18,0,0,0,5
1,1,13,1,0,0,29
2,1,26,0,0,0,8
3,1,15,0,0,0,6
4,1,20,0,0,0,12
5,1,17,0,0,0,6
6,1,20,0,0,0,39
7,1,29,0,0,0,23
8,1,16,0,0,0,76
9,1,15,1,0,0,99
10,1,12,1,0,0,85
11,1,24,0,0,0,87
12,1,16,0,0,0,94
13,1,25,0,0,0,81
14,1,18,1,0,0,87
15,1,30,0,0,0,72
16,1,16,0,0,0,73
17,1,25,0,0,0,74
18,1,20,0,0,0,53
19,1,14,1,0,0,72
20,1,25,0,0,0,52
21,1,24,0,0,0,41
22,1,27,1,0,0,47
23,1,19,0,0,0,40
0,2,22,0,0,0,6
1,2,28,0,0,0,13
2,2,16,0,0,0,14
3,2,17,0,0,0,6
4,2,17,0,0,0,14
5,2,16,0,0,0,5
6,2,25,0,0,0,38
7,2,23,1,0,0,50
8,2,20,0,0,0,80
9,2,23,0,0,0,76
10,2,20,1,0,0,86
11,2,30,0,0,0,92
12,2,25,0,0,0,73
13,2,24,0,0,0,92
14,2,18,0,0,0,86
15,2,19,0,0,0,93
16,2,28,0,0,0,85
17,2,26,0,0,0,89
18,2,22,1,0,0,52
19,2,18,1,0,0,64
20,2,15,0,0,0,36
21,2,25,0,0,0,44
22,2,28,0,0,0,52
23,2,30,0,0,0,38
0,3,21,0,0,0,11
1,3,30,0,0,0,10
2,3,14,1,0,0,21
3,3,17,0,0,0,9
4,3,15,0,0,0,13
5,3,23,0,0,0,14
6,3,19,0,0,0,23
7,3,21,1,0,0,43
8,3,17,1,0,0,98
9,3,26,0,0,0,72
10,3,26,0,0,0,91
11,3,24,0,0,0,72
12,3,26,0,0,0,78
13,3,25,1,0,0,89
14,3,20,0,0,0,83
15,3,21,1,0,0,92
16,3,25,0,0,0,95
17,3,21,0,0,0,71
18,3,27,0,0,0,39
19,3,29,0,0,0,48
20,3,16,0,0,0,42
21,3,27,0,0,0,30
22,3,27,1,0,0,51
23,3,16,0,0,0,34
0,4,22,0,0,0,12
1,4,30,0,0,0,14
2,4,21,0,0,0,6
3,4,23,0,0,0,11
4,4,15,0,0,0,9
5,4,19,0,0,0,7
6,4,27,0,0,0,32
7,4,15,0,0,0,34
8,4,15,1,0,0,100
9,4,18,0,0,0,93
10,4,29,0,0,0,89
11,4,26,1,0,0,100
12,4,28,0,0,0,74
13,4,16,0,0,0,82
14,4,30,0,0,0,77
15,4,24,0,0,0,94
16,4,18,0,0,0,88
17,4,27,0,0,0,95
18,4,27,0,0,0,57
19,4,15,0,0,0,45
20,4,21,0,0,0,52
21,4,29,0,0,0,40
22,4,30,0,0,0,50
23,4,19,0,0,0,53
0,5,25,0,0,0,6
1,5,24,0,0,0,12
2,5,29,0,0,0,14
3,5,15,0,0,0,6
4,5,26,0,0,0,9
5,5,29,0,0,0,14
6,5,20,0,0,0,33
7,5,22,0,0,0,35
8,5,24,0,0,0,89
9,5,21,0,0,0,81
10,5,28,0,0,0,86
11,5,24,1,0,0,96
12,5,24,0,0,0,87
13,5,18,0,0,0,87
14,5,16,0,0,0,81
15,5,30,0,0,0,72
16,5,26,1,0,0,86
17,5,19,0,0,0,80
18,5,16,0,0,0,49
19,5,20,1,0,0,57
20,5,27,0,0,0,55
21,5,24,1,0,0,72
22,5,22,0,0,0,31
23,5,19,0,0,0,42
0,6,28,0,0,0,7
1,6,21,1,0,0,20
2,6,22,0,0,0,14
3,6,18,0,0,0,11
4,6,26,0,0,0,10
5,6,19,0,0,0,5
6,6,25,0,0,0,26
7,6,15,0,0,0,21
8,6,19,1,0,0,100
9,6,23,0,0,0,71
10,6,22,0,0,0,85
11,6,23,0,0,0,74
12,6,18,0,0,0,80
13,6,27,0,0,0,80
14,6,22,0,0,0,94
15,6,15,0,0,0,91
16,6,13,1,0,0,93
17,6,16,0,0,0,83
18,6,19,0,0,0,50
19,6,15,0,1,0,99
20,6,19,0,0,0,31
21,6,27,0,1,0,97
22,6,21,0,0,0,45
23,6,16,1,0,0,73
0,0,23,0,0,0,7
1,0,20,0,0,0,6
2,0,24,0,0,0,13
3,0,20,0,0,0,13
4,0,23,0,0,0,13
5,0,28,0,0,0,15
6,0,18,0,0,0,25
7,0,20,0,0,0,23
8,0,24,1,0,0,92
9,0,16,0,0,0,81
10,0,19,0,0,0,83
11,0,18,0,0,0,85
12,0,29,0,0,0,83
13,0,19,0,0,0,73
14,0,23,0,0,0,79
15,0,19,0,0,0,84
16,0,23,0,0,0,80
17,0,24,1,0,0,92
18,0,22,0,0,0,39
19,0,22,0,0,0,46
20,0,16,0,0,0,43
21,0,16,0,0,0,46
22,0,30,0,0,0,38
23,0,18,0,0,0,31
0,1,25,0,0,0,9
1,1,29,0,0,0,10
2,1,30,0,0,0,8
3,1,25,1,0,0,21
4,1,28,0,0,0,15
5,1,30,0,0,0,7
6,1,15,0,0,0,36
7,1,27,0,0,0,23
8,1,27,0,0,0,95
9,1,18,0,0,0,95
10,1,22,0,0,0,73
11,1,30,0,0,0,88
12,1,28,0,0,0,79
13,1,20,0,0,0,91
14,1,23,0,0,0,93
15,1,20,1,0,0,100
16,1,27,0,0,0,75
17,1,25,0,0,0,90
18,1,26,0,0,0,39
19,1,16,0,0,0,42
20,1,16,0,0,0,49
21,1,22,0,0,0,58
22,1,20,1,0,0,73
23,1,17,0,0,0,49
0,2,22,0,0,0,10
1,2,26,0,0,0,15
2,2,23,0,0,0,10
3,2,24,1,0,0,27
4,2,26,1,0,0,26
5,2,21,0,0,0,5
6,2,21,0,0,0,38
7,2,28,0,0,0,29
8,2,15,0,0,0,94
9,2,22,0,0,0,95
10,2,16,0,0,0,91
11,2,25,0,0,0,92
12,2,24,1,0,0,100
13,2,29,0,0,0,91
14,2,22,0,0,0,75
15,2,22,0,0,0,95
16,2,29,0,0,0,70
17,2,26,0,0,0,78
18,2,28,0,0,0,32
19,2,25,0,0,0,55
20,2,26,0,0,0,40
21,2,21,0,0,0,52
22,2,28,0,0,0,47
23,2,16,0,0,0,46
0,3,14,1,0,0,25
1,3,30,0,0,0,12
2,3,16,0,0,0,15
3,3,25,0,0,0,7
4,3,16,0,0,0,7
5,3,18,0,0,0,8
6,3,27,0,0,0,21
7,3,23,0,0,0,29
8,3,23,0,0,0,81
9,3,16,1,0,0,100
10,3,30,0,0,0,91
11,3,20,0,0,0,86
12,3,22,0,0,0,83
13,3,16,1,0,0,90
14,3,21,1,0,0,98
15,3,20,0,0,0,89
16,3,30,0,0,0,88
17,3,23,0,0,0,76
18,3,27,0,0,0,48
19,3,29,0,0,0,59
20,3,20,0,0,0,32
21,3,15,0,0,0,46
22,3,22,0,0,0,42
23,3,21,1,0,0,75
0,4,23,0,0,0,13
1,4,20,0,0,0,9
2,4,13,1,0,0,23
3,4,17,0,0,0,12
4,4,22,0,0,0,8
5,4,29,0,0,0,15
6,4,27,0,0,0,38
7,4,18,1,0,0,51
8,4,21,0,0,0,92
9,4,17,0,0,0,93
10,4,25,0,0,0,84
11,4,22,1,0,0,95
12,4,13,1,0,0,100
13,4,18,0,0,0,95
14,4,25,0,0,0,78
15,4,24,0,0,0,89
16,4,26,0,0,0,75
17,4,29,0,0,0,82
18,4,24,0,0,0,59
19,4,26,0,0,0,38
20,4,17,0,0,0,34
21,4,30,0,0,0,51
22,4,27,0,0,0,32
23,4,17,0,0,0,30
0,5,29,0,0,0,5
1,5,29,0,0,0,7
2,5,22,0,0,0,6
3,5,24,0,0,0,9
4,5,28,0,0,0,8
5,5,21,1,0,0,26
6,5,29,0,0,0,29
7,5,26,0,0,0,39
8,5,18,0,0,0,70
9,5,17,0,0,0,88
10,5,16,0,0,0,78
11,5,28,0,0,0,87
12,5,26,0,0,0,80
13,5,19,1,0,0,100
14,5,16,0,0,0,77
15,5,24,0,0,0,81
16,5,26,0,0,0,77
17,5,25,0,0,0,95
18,5,20,1,0,0,65
19,5,22,1,0,0,47
20,5,28,0,0,0,57
21,5,25,0,0,0,55
22,5,26,0,1,0,96
23,5,21,1,0,0,50
0,6,19,0,0,0,6
1,6,15,0,0,0,7
2,6,26,0,0,0,5
3,6,24,1,0,0,29
4,6,24,0,0,0,15
5,6,23,1,0,0,25
6,6,13,1,0,0,38
7,6,28,0,0,0,26
8,6,19,0,0,0,84
9,6,29,0,0,0,94
10,6,21,0,0,0,95
11,6,22,0,0,0,91
12,6,18,0,0,0,79
13,6,17,0,0,0,93
14,6,26,1,0,0,88
15,6,27,0,0,0,71
16,6,27,0,0,0,87
17,6,16,0,0,0,73
18,6,22,0,0,0,50
19,6,19,0,0,0,48
20,6,21,0,1,0,97
21,6,24,0,0,0,54
22,6,17,0,0,0,44
23,6,21,0,0,0,46
0,0,26,0,0,0,12
1,0,30,0,0,0,12
2,0,22,0,0,0,9
3,0,26,0,0,0,12
4,0,26,0,0,0,6
5,0,15,0,0,0,7
6,0,27,1,0,0,40
7,0,27,0,0,0,23
8,0,16,0,0,0,93
9,0,13,1,0,0,96
10,0,26,0,0,0,95
11,0,28,0,0,0,94
12,0,25,0,0,0,74
13,0,22,0,0,0,77
14,0,21,1,0,0,82
15,0,28,0,0,0,88
16,0,29,0,0,0,78
17,0,21,1,0,0,100
18,0,18,0,0,0,35
19,0,16,0,0,0,54
20,0,25,0,0,0,37
21,0,19,1,0,0,53
22,0,25,1,0,0,44
23,0,30,0,0,0,40
0,1,16,0,0,0,11
1,1,24,0,0,0,7
2,1,13,1,0,0,26
3,1,22,0,0,0,15
4,1,16,0,0,0,13
5,1,25,0,0,0,5
6,1,19,0,0,0,30
7,1,20,0,0,0,20
8,1,15,0,0,0,80
9,1,30,0,0,0,82
10,1,23,0,0,0,85
11,1,16,0,0,0,74
12,1,29,0,0,0,89
13,1,22,1,0,0,100
14,1,27,0,0,0,92
15,1,29,0,0,0,86
16,1,16,0,0,0,91
17,1,25,0,0,0,77
18,1,28,0,0,0,34
19,1,19,0,0,0,60
20,1,18,1,0,0,43
21,1,25,0,0,0,34
22,1,23,0,0,0,45
23,1,25,0,0,0,43
0,2,20,0,0,0,5
1,2,18,1,0,0,30
2,2,28,0,0,0,13
3,2,24,0,0,0,12
4,2,29,0,0,0,11
5,2,22,0,0,0,14
6,2,15,0,0,0,28
7,2,17,0,0,0,29
8,2,19,0,0,0,89
9,2,14,1,0,0,86
10,2,15,0,0,0,77
11,2,28,0,0,0,85
12,2,28,0,0,0,92
13,2,25,1,0,0,100
14,2,12,1,0,0,88
15,2,29,0,0,0,84
16,2,23,1,0,0,100
17,2,24,0,0,0,92
18,2,27,0,0,0,53
19,2,27,0,0,0,44
20,2,26,0,0,0,53
21,2,16,0,0,0,46
22,2,18,0,0,0,30
23,2,20,0,0,0,53
0,3,20,0,0,0,9
1,3,12,1,0,0,24
2,3,13,1,0,0,19
3,3,21,0,0,0,12
4,3,23,0,0,0,8
5,3,26,0,0,0,13
6,3,26,1,0,0,44
7,3,15,0,0,0,34
8,3,22,0,0,0,87
9,3,23,0,0,0,78
10,3,18,0,0,0,81
11,3,23,0,0,0,73
12,3,20,1,0,0,88
13,3,22,0,0,0,80
14,3,26,0,0,0,78
15,3,24,0,0,0,77
16,3,23,0,0,0,90
17,3,17,0,0,0,82
18,3,22,1,0,0,64
19,3,19,0,0,0,35
20,3,19,0,0,0,50
21,3,21,0,0,0,57
22,3,17,0,0,0,34
23,3,15,0,0,0,36
0,4,28,0,0,0,11
1,4,19,0,0,0,8
2,4,29,0,0,0,5
3,4,18,0,0,0,11
4,4,24,0,0,0,11
5,4,29,0,0,0,7
6,4,20,0,0,0,28
7,4,19,0,0,0,28
8,4,18,0,0,0,81
9,4,20,0,0,0,74
10,4,26,1,0,0,96
11,4,30,0,0,0,79
12,4,15,0,0,0,76
13,4,23,0,0,0,75
14,4,19,0,0,0,81
15,4,30,0,0,0,71
16,4,28,0,0,0,86
17,4,29,0,0,0,87
18,4,26,0,0,0,43
19,4,20,0,0,0,52
20,4,22,0,0,0,56
21,4,16,1,0,0,58
22,4,15,0,0,0,49
23,4,30,0,0,0,58
0,5,15,0,0,0,12
1,5,23,0,0,0,11
2,5,30,0,0,0,10
3,5,22,0,0,0,9
4,5,17,1,0,0,17
5,5,22,1,0,0,29
6,5,22,0,0,0,38
7,5,27,0,0,0,39
8,5,30,0,0,0,71
9,5,23,0,0,0,94
10,5,24,0,0,0,74
11,5,21,0,0,0,75
12,5,19,1,0,0,96
13,5,22,0,0,0,91
14,5,19,1,0,0,100
15,5,24,0,0,0,75
16,5,30,0,0,0,70
17,5,20,0,0,0,81
18,5,28,0,0,0,46
19,5,25,0,1,0,99
20,5,21,1,1,0,97
21,5,24,1,0,0,61
22,5,24,0,0,0,42
23,5,15,0,0,0,41
0,6,23,0,0,0,7
1,6,17,0,0,0,15
2,6,23,0,0,0,9
3,6,13,1,0,0,26
4,6,16,0,0,0,12
5,6,26,0,0,0,15
6,6,27,0,0,0,25
7,6,16,0,0,0,37
8,6,18,0,0,0,79
9,6,30,0,0,0,90
10,6,27,0,0,0,77
11,6,27,1,0,0,100
12,6,28,0,0,0,75
13,6,16,0,0,0,86
14,6,30,0,0,0,91
15,6,29,0,0,0,73
16,6,23,1,0,0,100
17,6,18,0,0,0,81
18,6,17,0,0,0,54
19,6,12,1,0,0,53
20,6,22,0,0,0,53
21,6,22,0,1,0,98
22,6,12,1,1,0,98
23,6,26,1,1,0,98
0,0,23,0,0,0,7
1,0,29,0,0,0,14
2,0,30,0,0,0,10
3,0,15,0,0,0,6
4,0,17,0,0,0,10
5,0,29,0,0,0,12
6,0,24,1,0,0,49
7,0,30,0,0,0,38
8,0,22,0,0,0,75
9,0,19,0,0,0,76
10,0,26,0,0,0,82
11,0,15,0,0,0,77
12,0,23,0,0,0,88
13,0,18,0,0,0,79
14,0,20,0,0,0,71
15,0,15,1,0,0,100
16,0,16,0,0,0,94
17,0,25,0,0,0,76
18,0,18,0,0,0,42
19,0,28,0,0,0,60
20,0,30,0,0,0,44
21,0,15,0,0,0,33
22,0,20,0,0,0,59
23,0,13,1,0,0,73
0,1,15,1,0,0,30
1,1,21,0,0,0,5
2,1,19,0,0,0,7
3,1,29,0,0,0,15
4,1,13,1,0,0,27
5,1,29,0,0,0,7
6,1,17,0,0,0,35
7,1,21,0,0,0,26
8,1,18,0,0,0,85
9,1,17,0,0,0,75
10,1,26,0,0,0,76
11,1,27,0,0,0,95
12,1,27,1,0,0,100
13,1,19,0,0,0,73
14,1,23,0,0,0,90
15,1,21,0,0,0,87
16,1,23,0,0,0,88
17,1,20,0,0,0,75
18,1,22,1,0,0,47
19,1,19,0,0,0,37
20,1,30,0,0,0,34
21,1,30,0,0,0,39
22,1,27,0,0,0,43
23,1,22,0,0,0,31
0,2,26,0,0,0,10
1,2,28,0,0,0,11
2,2,20,1,0,0,27
3,2,17,0,0,0,13
4,2,17,0,0,0,13
5,2,16,0,0,0,14
6,2,27,0,0,0,25
7,2,26,1,0,0,47
8,2,18,0,0,0,93
9,2,20,0,0,0,83
10,2,25,1,0,0,98
11,2,24,0,0,0,75
12,2,13,1,0,0,100
13,2,28,0,0,0,93
14,2,27,1,0,0,100
15,2,21,0,0,0,95
16,2,30,0,0,0,94
17,2,21,0,0,0,86
18,2,22,1,0,0,70
19,2,26,1,0,0,48
20,2,23,0,0,0,33
21,2,19,1,0,0,74
22,2,29,0,0,0,34
23,2,28,0,0,0,48
0,3,23,0,0,1,10
1,3,23,0,0,1,6
2,3,19,0,0,1,5
3,3,17,0,0,1,9
4,3,22,0,0,1,15
5,3,16,0,0,1,15
6,3,15,1,0,1,45
7,3,26,0,0,1,23
8,3,23,0,0,1,73
9,3,29,0,0,1,74
10,3,27,0,0,1,70
11,3,20,1,0,1,91
12,3,18,0,0,1,83
13,3,26,0,0,1,93
14,3,17,0,0,1,81
15,3,18,0,0,1,77
16,3,26,0,0,1,93
17,3,22,0,0,1,83
18,3,29,0,0,1,60
19,3,15,0,0,1,50
20,3,26,0,0,1,58
21,3,23,0,0,1,43
22,3,16,0,0,1,49
23,3,15,0,0,1,60
0,4,29,0,0,0,10
1,4,29,0,0,0,11
2,4,21,0,0,0,11
3,4,28,0,0,0,5
4,4,22,0,0,0,11
5,4,24,0,0,0,7
6,4,17,0,0,0,25
7,4,29,0,0,0,36
8,4,16,1,0,0,100
9,4,18,0,0,0,71
10,4,22,1,0,0,100
11,4,26,0,0,0,71
12,4,17,1,0,0,100
13,4,23,1,0,0,100
14,4,24,0,0,0,85
15,4,16,0,0,0,77
16,4,23,0,0,0,85
17,4,20,0,0,0,77
18,4,13,1,0,0,73
19,4,20,1,0,0,54
20,4,30,0,0,0,36
21,4,26,0,0,0,41
22,4,20,0,0,0,55
23,4,26,0,0,0,49
0,5,16,1,0,0,28
1,5,21,0,0,0,13
2,5,15,0,0,0,15
3,5,17,0,0,0,8
4,5,12,1,0,0,24
5,5,28,0,0,0,8
6,5,26,0,0,0,28
7,5,22,0,0,0,29
8,5,30,0,0,0,75
9,5,15,0,0,0,80
10,5,24,0,0,0,85
11,5,22,0,0,0,87
12,5,27,0,0,0,89
13,5,22,0,0,0,92
14,5,17,0,0,0,90
15,5,18,0,0,0,85
16,5,23,0,0,0,80
17,5,21,0,0,0,85
18,5,24,0,0,0,38
19,5,19,0,0,0,35
20,5,17,0,1,0,95
21,5,23,0,0,0,59
22,5,12,1,0,0,45
23,5,23,0,0,0,43
0,6,19,0,0,0,11
1,6,24,1,0,0,20
2,6,22,0,0,0,10
3,6,19,0,0,0,13
4,6,20,0,0,0,13
5,6,21,0,0,0,11
6,6,26,0,0,0,20
7,6,18,0,0,0,32
8,6,18,0,0,0,88
9,6,28,0,0,0,86
10,6,30,0,0,0,73
11,6,12,1,0,0,100
12,6,29,0,0,0,88
13,6,28,0,0,0,80
14,6,17,1,0,0,89
15,6,25,0,0,0,75
16,6,15,0,0,0,70
17,6,27,0,0,0,76
18,6,21,1,0,0,56
19,6,16,0,0,0,59
20,6,16,0,0,0,43
21,6,22,1,0,0,61
22,6,23,0,1,0,99
23,6,19,0,1,0,95
0,0,28,0,0,0,9
1,0,20,0,0,0,13
2,0,27,0,0,0,9
3,0,17,0,0,0,15
4,0,15,0,0,0,10
5,0,25,1,0,0,31
6,0,19,0,0,0,27
7,0,16,1,0,0,57
8,0,12,1,0,0,93
9,0,15,1,0,0,100
10,0,16,0,0,0,80
11,0,16,0,0,0,71
12,0,17,0,0,0,89
13,0,26,0,0,0,80
14,0,19,0,0,0,87
15,0,25,1,0,0,92
16,0,30,0,0,0,94
17,0,26,1,0,0,97
18,0,21,1,0,0,74
19,0,19,1,0,0,63
20,0,29,0,0,0,54
21,0,28,0,0,0,39
22,0,17,0,0,0,53
23,0,21,0,0,0,43
0,1,15,0,0,0,11
1,1,21,1,0,0,24
2,1,27,1,0,0,17
3,1,28,0,0,0,8
4,1,25,0,0,0,15
5,1,30,0,0,0,9
6,1,28,0,0,0,23
7,1,30,0,0,0,39
8,1,16,0,0,0,91
9,1,25,0,0,0,94
10,1,19,0,0,0,95
11,1,28,0,0,0,89
12,1,29,0,0,0,91
13,1,17,0,0,0,77
14,1,17,0,0,0,86
15,1,18,0,0,0,89
16,1,23,0,0,0,87
17,1,22,0,0,0,94
18,1,20,1,0,0,66
19,1,23,0,0,0,39
20,1,15,0,0,0,59
21,1,15,0,0,0,54
22,1,15,0,0,0,40
23,1,22,1,0,0,49
0,2,16,0,0,0,5
1,2,22,0,0,0,12
2,2,27,0,0,0,13
3,2,16,0,0,0,11
4,2,19,1,0,0,26
5,2,15,0,0,0,11
6,2,29,0,0,0,35
7,2,26,1,0,0,45
8,2,30,0,0,0,75
9,2,18,0,0,0,71
10,2,13,1,0,0,91
11,2,17,0,0,0,77
12,2,17,1,0,0,91
13,2,17,0,0,0,73
14,2,30,0,0,0,86
15,2,20,0,0,0,94
16,2,20,0,0,0,90
17,2,15,0,0,0,88
18,2,13,1,0,0,50
19,2,27,0,0,0,41
20,2,29,0,0,0,37
21,2,19,1,0,0,48
22,2,19,0,0,0,43
23,2,16,0,0,0,45
0,3,22,0,0,0,5
1,3,20,0,0,0,9
2,3,28,0,0,0,13
3,3,26,0,0,0,12
4,3,17,0,0,0,15
5,3,23,1,0,0,29
6,3,25,0,0,0,31
7,3,20,0,0,0,27
8,3,15,0,0,0,82
9,3,26,1,0,0,93
10,3,16,0,0,0,83
11,3,27,0,0,0,87
12,3,19,0,0,0,74
13,3,14,1,0,0,88
14,3,15,0,0,0,85
15,3,16,0,0,0,92
16,3,26,0,0,0,80
17,3,24,0,0,0,75
18,3,19,0,0,0,43
19,3,16,0,0,0,58
20,3,20,0,0,0,52
21,3,28,0,0,0,38
22,3,27,1,0,0,66
23,3,18,0,0,0,39
0,4,15,0,0,0,9
1,4,30,0,0,0,12
2,4,15,0,0,0,6
3,4,19,0,0,0,11
4,4,27,0,0,0,13
5,4,22,1,0,0,29
6,4,27,0,0,0,21
7,4,18,0,0,0,27
8,4,18,1,0,0,100
9,4,18,0,0,0,84
10,4,13,1,0,0,100
11,4,26,0,0,0,70
12,4,26,0,0,0,92
13,4,20,0,0,0,79
14,4,18,1,0,0,97
15,4,18,0,0,0,91
16,4,23,0,0,0,93
17,4,22,0,0,0,86
18,4,30,0,0,0,31
19,4,12,1,0,0,46
20,4,28,0,0,0,31
21,4,27,0,0,0,46
